 # Key parameters for the calculation
 # TASK,INSTR,TEMP,WING,E_UNIT
 #    2,   3, 300,   0,   1
 # Q, deltaE, Total
  0.750000E-01,  0.719975E+01,  0.275003E-04
  0.750000E-01,  0.779973E+01,  0.000000E+00
  0.750000E-01,  0.839971E+01,  0.000000E+00
  0.750000E-01,  0.899969E+01,  0.000000E+00
  0.750000E-01,  0.959967E+01,  0.000000E+00
  0.750000E-01,  0.101997E+02,  0.000000E+00
  0.750000E-01,  0.107996E+02,  0.000000E+00
  0.750000E-01,  0.113996E+02,  0.147170E-03
  0.750000E-01,  0.119996E+02,  0.000000E+00
  0.750000E-01,  0.125996E+02,  0.159059E-03
  0.750000E-01,  0.131995E+02,  0.000000E+00
  0.750000E-01,  0.137995E+02,  0.000000E+00
  0.750000E-01,  0.143995E+02,  0.000000E+00
  0.750000E-01,  0.149995E+02,  0.000000E+00
  0.750000E-01,  0.155995E+02,  0.000000E+00
  0.750000E-01,  0.161994E+02,  0.602154E-04
  0.750000E-01,  0.167994E+02,  0.653080E-04
  0.750000E-01,  0.173994E+02,  0.525159E-04
  0.750000E-01,  0.179994E+02,  0.000000E+00
  0.750000E-01,  0.185994E+02,  0.912120E-03
  0.750000E-01,  0.191993E+02,  0.000000E+00
  0.750000E-01,  0.197993E+02,  0.000000E+00
  0.750000E-01,  0.203993E+02,  0.000000E+00
  0.750000E-01,  0.209993E+02,  0.000000E+00
  0.750000E-01,  0.215993E+02,  0.000000E+00
  0.750000E-01,  0.221992E+02,  0.000000E+00
  0.750000E-01,  0.227992E+02,  0.000000E+00
  0.750000E-01,  0.233992E+02,  0.000000E+00
  0.750000E-01,  0.239992E+02,  0.105350E-03
  0.750000E-01,  0.245992E+02,  0.170161E-03
  0.750000E-01,  0.251991E+02,  0.000000E+00
  0.750000E-01,  0.257991E+02,  0.000000E+00
  0.750000E-01,  0.263991E+02,  0.399649E-08
  0.750000E-01,  0.269991E+02,  0.116288E-05
  0.750000E-01,  0.275991E+02,  0.161235E-04
  0.750000E-01,  0.281990E+02,  0.000000E+00
  0.750000E-01,  0.287990E+02,  0.000000E+00
  0.750000E-01,  0.293990E+02,  0.000000E+00
  0.750000E-01,  0.299990E+02,  0.000000E+00
  0.750000E-01,  0.305990E+02,  0.000000E+00
  0.750000E-01,  0.311989E+02,  0.353867E-03
  0.750000E-01,  0.317989E+02,  0.917678E-06
  0.750000E-01,  0.323989E+02,  0.697623E-03
  0.750000E-01,  0.329989E+02,  0.000000E+00
  0.750000E-01,  0.335988E+02,  0.000000E+00
  0.750000E-01,  0.341988E+02,  0.000000E+00
  0.750000E-01,  0.347988E+02,  0.190066E-03
  0.750000E-01,  0.353988E+02,  0.000000E+00
  0.750000E-01,  0.359988E+02,  0.000000E+00
  0.750000E-01,  0.365987E+02,  0.000000E+00
  0.750000E-01,  0.371987E+02,  0.000000E+00
  0.750000E-01,  0.377987E+02,  0.184356E-05
  0.750000E-01,  0.383987E+02,  0.637757E-04
  0.750000E-01,  0.389987E+02,  0.000000E+00
  0.750000E-01,  0.395986E+02,  0.125912E-04
  0.750000E-01,  0.401986E+02,  0.604447E-06
  0.750000E-01,  0.407986E+02,  0.154231E-04
  0.750000E-01,  0.413986E+02,  0.000000E+00
  0.750000E-01,  0.419986E+02,  0.121940E-05
  0.750000E-01,  0.425985E+02,  0.839491E-04
  0.750000E-01,  0.431985E+02,  0.000000E+00
  0.750000E-01,  0.437985E+02,  0.368845E-03
  0.750000E-01,  0.443985E+02,  0.000000E+00
  0.750000E-01,  0.449985E+02,  0.108267E-03
  0.750000E-01,  0.455984E+02,  0.219873E-04
  0.750000E-01,  0.461984E+02,  0.000000E+00
  0.750000E-01,  0.467984E+02,  0.000000E+00
  0.750000E-01,  0.473984E+02,  0.000000E+00
  0.750000E-01,  0.479984E+02,  0.000000E+00
  0.750000E-01,  0.485983E+02,  0.000000E+00
  0.750000E-01,  0.491983E+02,  0.692819E-04
  0.750000E-01,  0.497983E+02,  0.000000E+00
  0.750000E-01,  0.503983E+02,  0.325071E-03
  0.750000E-01,  0.509983E+02,  0.000000E+00
  0.750000E-01,  0.515982E+02,  0.000000E+00
  0.750000E-01,  0.521982E+02,  0.000000E+00
  0.750000E-01,  0.527982E+02,  0.000000E+00
  0.750000E-01,  0.533982E+02,  0.000000E+00
  0.750000E-01,  0.539981E+02,  0.000000E+00
  0.750000E-01,  0.545981E+02,  0.000000E+00
  0.750000E-01,  0.551981E+02,  0.000000E+00
  0.750000E-01,  0.557981E+02,  0.000000E+00
  0.750000E-01,  0.563981E+02,  0.000000E+00
  0.750000E-01,  0.569980E+02,  0.819499E-05
  0.750000E-01,  0.575980E+02,  0.000000E+00
  0.750000E-01,  0.581980E+02,  0.000000E+00
  0.750000E-01,  0.587980E+02,  0.000000E+00
  0.750000E-01,  0.593980E+02,  0.362831E-03
  0.750000E-01,  0.599979E+02,  0.000000E+00
  0.750000E-01,  0.605979E+02,  0.000000E+00
  0.750000E-01,  0.611979E+02,  0.000000E+00
  0.750000E-01,  0.617979E+02,  0.000000E+00
  0.750000E-01,  0.623979E+02,  0.000000E+00
  0.750000E-01,  0.629978E+02,  0.284258E-04
  0.750000E-01,  0.635978E+02,  0.000000E+00
  0.750000E-01,  0.641978E+02,  0.000000E+00
  0.750000E-01,  0.647978E+02,  0.000000E+00
  0.750000E-01,  0.653978E+02,  0.000000E+00
  0.750000E-01,  0.659977E+02,  0.530266E-06
  0.750000E-01,  0.665977E+02,  0.260301E-03
  0.750000E-01,  0.671977E+02,  0.652056E-04
  0.750000E-01,  0.677977E+02,  0.350633E-04
  0.750000E-01,  0.683977E+02,  0.979067E-04
  0.750000E-01,  0.689976E+02,  0.000000E+00
  0.750000E-01,  0.695976E+02,  0.000000E+00
  0.750000E-01,  0.701976E+02,  0.000000E+00
  0.750000E-01,  0.707976E+02,  0.000000E+00
  0.750000E-01,  0.713976E+02,  0.000000E+00
  0.750000E-01,  0.719975E+02,  0.000000E+00
  0.750000E-01,  0.725975E+02,  0.000000E+00
  0.750000E-01,  0.731975E+02,  0.000000E+00
  0.750000E-01,  0.737975E+02,  0.000000E+00
  0.750000E-01,  0.743974E+02,  0.000000E+00
  0.750000E-01,  0.749974E+02,  0.000000E+00
  0.750000E-01,  0.755974E+02,  0.000000E+00
  0.750000E-01,  0.761974E+02,  0.000000E+00
  0.750000E-01,  0.767974E+02,  0.000000E+00
  0.750000E-01,  0.773973E+02,  0.000000E+00
  0.750000E-01,  0.779973E+02,  0.000000E+00
  0.750000E-01,  0.785973E+02,  0.000000E+00
  0.750000E-01,  0.791973E+02,  0.000000E+00
  0.750000E-01,  0.797973E+02,  0.000000E+00
  0.750000E-01,  0.803972E+02,  0.000000E+00
  0.750000E-01,  0.809972E+02,  0.000000E+00
  0.750000E-01,  0.815972E+02,  0.000000E+00
  0.750000E-01,  0.821972E+02,  0.000000E+00
  0.750000E-01,  0.827972E+02,  0.000000E+00
  0.750000E-01,  0.833971E+02,  0.000000E+00
  0.750000E-01,  0.839971E+02,  0.000000E+00
  0.750000E-01,  0.845971E+02,  0.000000E+00
  0.750000E-01,  0.851971E+02,  0.000000E+00
  0.750000E-01,  0.857971E+02,  0.000000E+00
  0.750000E-01,  0.863970E+02,  0.000000E+00
  0.750000E-01,  0.869970E+02,  0.000000E+00
  0.750000E-01,  0.875970E+02,  0.000000E+00
  0.750000E-01,  0.881970E+02,  0.000000E+00
  0.750000E-01,  0.887970E+02,  0.000000E+00
  0.750000E-01,  0.893969E+02,  0.000000E+00
  0.750000E-01,  0.899969E+02,  0.000000E+00
  0.750000E-01,  0.905969E+02,  0.628112E-04
  0.750000E-01,  0.911969E+02,  0.246816E-04
  0.750000E-01,  0.917969E+02,  0.000000E+00
  0.750000E-01,  0.923968E+02,  0.000000E+00
  0.750000E-01,  0.929968E+02,  0.000000E+00
  0.750000E-01,  0.935968E+02,  0.000000E+00
  0.750000E-01,  0.941968E+02,  0.000000E+00
  0.750000E-01,  0.947967E+02,  0.000000E+00
  0.750000E-01,  0.953967E+02,  0.000000E+00
  0.750000E-01,  0.959967E+02,  0.000000E+00
  0.750000E-01,  0.965967E+02,  0.000000E+00
  0.750000E-01,  0.971967E+02,  0.000000E+00
  0.750000E-01,  0.977966E+02,  0.000000E+00
  0.750000E-01,  0.983966E+02,  0.000000E+00
  0.750000E-01,  0.989966E+02,  0.000000E+00
  0.750000E-01,  0.995966E+02,  0.000000E+00

  0.100000E+00,  0.000000E+00,  0.000000E+00
  0.100000E+00,  0.599979E+00,  0.000000E+00
  0.100000E+00,  0.119996E+01,  0.000000E+00
  0.100000E+00,  0.179994E+01,  0.000000E+00
  0.100000E+00,  0.239992E+01,  0.000000E+00
  0.100000E+00,  0.299990E+01,  0.000000E+00
  0.100000E+00,  0.359988E+01,  0.000000E+00
  0.100000E+00,  0.419986E+01,  0.654259E-03
  0.100000E+00,  0.479984E+01,  0.000000E+00
  0.100000E+00,  0.539981E+01,  0.250976E-03
  0.100000E+00,  0.599979E+01,  0.000000E+00
  0.100000E+00,  0.659977E+01,  0.114062E-01
  0.100000E+00,  0.719975E+01,  0.295227E-05
  0.100000E+00,  0.779973E+01,  0.416575E-04
  0.100000E+00,  0.839971E+01,  0.000000E+00
  0.100000E+00,  0.899969E+01,  0.000000E+00
  0.100000E+00,  0.959967E+01,  0.000000E+00
  0.100000E+00,  0.101997E+02,  0.000000E+00
  0.100000E+00,  0.107996E+02,  0.000000E+00
  0.100000E+00,  0.113996E+02,  0.143175E-03
  0.100000E+00,  0.119996E+02,  0.000000E+00
  0.100000E+00,  0.125996E+02,  0.350078E-04
  0.100000E+00,  0.131995E+02,  0.157732E-03
  0.100000E+00,  0.137995E+02,  0.000000E+00
  0.100000E+00,  0.143995E+02,  0.000000E+00
  0.100000E+00,  0.149995E+02,  0.000000E+00
  0.100000E+00,  0.155995E+02,  0.000000E+00
  0.100000E+00,  0.161994E+02,  0.738003E-04
  0.100000E+00,  0.167994E+02,  0.473774E-06
  0.100000E+00,  0.173994E+02,  0.575556E-04
  0.100000E+00,  0.179994E+02,  0.875683E-04
  0.100000E+00,  0.185994E+02,  0.885891E-03
  0.100000E+00,  0.191993E+02,  0.697590E-04
  0.100000E+00,  0.197993E+02,  0.000000E+00
  0.100000E+00,  0.203993E+02,  0.000000E+00
  0.100000E+00,  0.209993E+02,  0.000000E+00
  0.100000E+00,  0.215993E+02,  0.000000E+00
  0.100000E+00,  0.221992E+02,  0.000000E+00
  0.100000E+00,  0.227992E+02,  0.000000E+00
  0.100000E+00,  0.233992E+02,  0.000000E+00
  0.100000E+00,  0.239992E+02,  0.973035E-04
  0.100000E+00,  0.245992E+02,  0.000000E+00
  0.100000E+00,  0.251991E+02,  0.159571E-03
  0.100000E+00,  0.257991E+02,  0.000000E+00
  0.100000E+00,  0.263991E+02,  0.156023E-04
  0.100000E+00,  0.269991E+02,  0.000000E+00
  0.100000E+00,  0.275991E+02,  0.000000E+00
  0.100000E+00,  0.281990E+02,  0.134444E-04
  0.100000E+00,  0.287990E+02,  0.000000E+00
  0.100000E+00,  0.293990E+02,  0.000000E+00
  0.100000E+00,  0.299990E+02,  0.000000E+00
  0.100000E+00,  0.305990E+02,  0.196889E-03
  0.100000E+00,  0.311989E+02,  0.165509E-03
  0.100000E+00,  0.317989E+02,  0.000000E+00
  0.100000E+00,  0.323989E+02,  0.410695E-06
  0.100000E+00,  0.329989E+02,  0.652612E-03
  0.100000E+00,  0.335988E+02,  0.000000E+00
  0.100000E+00,  0.341988E+02,  0.220754E-05
  0.100000E+00,  0.347988E+02,  0.166968E-03
  0.100000E+00,  0.353988E+02,  0.205796E-04
  0.100000E+00,  0.359988E+02,  0.000000E+00
  0.100000E+00,  0.365987E+02,  0.000000E+00
  0.100000E+00,  0.371987E+02,  0.329246E-05
  0.100000E+00,  0.377987E+02,  0.683789E-04
  0.100000E+00,  0.383987E+02,  0.000000E+00
  0.100000E+00,  0.389987E+02,  0.000000E+00
  0.100000E+00,  0.395986E+02,  0.164808E-04
  0.100000E+00,  0.401986E+02,  0.901953E-06
  0.100000E+00,  0.407986E+02,  0.121299E-04
  0.100000E+00,  0.413986E+02,  0.000000E+00
  0.100000E+00,  0.419986E+02,  0.000000E+00
  0.100000E+00,  0.425985E+02,  0.989740E-06
  0.100000E+00,  0.431985E+02,  0.000000E+00
  0.100000E+00,  0.437985E+02,  0.485425E-03
  0.100000E+00,  0.443985E+02,  0.137390E-03
  0.100000E+00,  0.449985E+02,  0.000000E+00
  0.100000E+00,  0.455984E+02,  0.649087E-05
  0.100000E+00,  0.461984E+02,  0.000000E+00
  0.100000E+00,  0.467984E+02,  0.000000E+00
  0.100000E+00,  0.473984E+02,  0.000000E+00
  0.100000E+00,  0.479984E+02,  0.000000E+00
  0.100000E+00,  0.485983E+02,  0.000000E+00
  0.100000E+00,  0.491983E+02,  0.744084E-04
  0.100000E+00,  0.497983E+02,  0.239521E-06
  0.100000E+00,  0.503983E+02,  0.358359E-04
  0.100000E+00,  0.509983E+02,  0.266775E-03
  0.100000E+00,  0.515982E+02,  0.000000E+00
  0.100000E+00,  0.521982E+02,  0.000000E+00
  0.100000E+00,  0.527982E+02,  0.000000E+00
  0.100000E+00,  0.533982E+02,  0.000000E+00
  0.100000E+00,  0.539981E+02,  0.000000E+00
  0.100000E+00,  0.545981E+02,  0.000000E+00
  0.100000E+00,  0.551981E+02,  0.000000E+00
  0.100000E+00,  0.557981E+02,  0.000000E+00
  0.100000E+00,  0.563981E+02,  0.378569E-05
  0.100000E+00,  0.569980E+02,  0.000000E+00
  0.100000E+00,  0.575980E+02,  0.000000E+00
  0.100000E+00,  0.581980E+02,  0.000000E+00
  0.100000E+00,  0.587980E+02,  0.393901E-03
  0.100000E+00,  0.593980E+02,  0.000000E+00
  0.100000E+00,  0.599979E+02,  0.000000E+00
  0.100000E+00,  0.605979E+02,  0.000000E+00
  0.100000E+00,  0.611979E+02,  0.000000E+00
  0.100000E+00,  0.617979E+02,  0.000000E+00
  0.100000E+00,  0.623979E+02,  0.000000E+00
  0.100000E+00,  0.629978E+02,  0.000000E+00
  0.100000E+00,  0.635978E+02,  0.000000E+00
  0.100000E+00,  0.641978E+02,  0.291826E-04
  0.100000E+00,  0.647978E+02,  0.000000E+00
  0.100000E+00,  0.653978E+02,  0.000000E+00
  0.100000E+00,  0.659977E+02,  0.271620E-08
  0.100000E+00,  0.665977E+02,  0.223256E-03
  0.100000E+00,  0.671977E+02,  0.519726E-04
  0.100000E+00,  0.677977E+02,  0.737604E-04
  0.100000E+00,  0.683977E+02,  0.681282E-04
  0.100000E+00,  0.689976E+02,  0.000000E+00
  0.100000E+00,  0.695976E+02,  0.000000E+00
  0.100000E+00,  0.701976E+02,  0.000000E+00
  0.100000E+00,  0.707976E+02,  0.000000E+00
  0.100000E+00,  0.713976E+02,  0.000000E+00
  0.100000E+00,  0.719975E+02,  0.000000E+00
  0.100000E+00,  0.725975E+02,  0.000000E+00
  0.100000E+00,  0.731975E+02,  0.000000E+00
  0.100000E+00,  0.737975E+02,  0.000000E+00
  0.100000E+00,  0.743974E+02,  0.000000E+00
  0.100000E+00,  0.749974E+02,  0.000000E+00
  0.100000E+00,  0.755974E+02,  0.000000E+00
  0.100000E+00,  0.761974E+02,  0.000000E+00
  0.100000E+00,  0.767974E+02,  0.000000E+00
  0.100000E+00,  0.773973E+02,  0.000000E+00
  0.100000E+00,  0.779973E+02,  0.000000E+00
  0.100000E+00,  0.785973E+02,  0.000000E+00
  0.100000E+00,  0.791973E+02,  0.000000E+00
  0.100000E+00,  0.797973E+02,  0.000000E+00
  0.100000E+00,  0.803972E+02,  0.000000E+00
  0.100000E+00,  0.809972E+02,  0.000000E+00
  0.100000E+00,  0.815972E+02,  0.000000E+00
  0.100000E+00,  0.821972E+02,  0.000000E+00
  0.100000E+00,  0.827972E+02,  0.000000E+00
  0.100000E+00,  0.833971E+02,  0.000000E+00
  0.100000E+00,  0.839971E+02,  0.000000E+00
  0.100000E+00,  0.845971E+02,  0.000000E+00
  0.100000E+00,  0.851971E+02,  0.000000E+00
  0.100000E+00,  0.857971E+02,  0.000000E+00
  0.100000E+00,  0.863970E+02,  0.000000E+00
  0.100000E+00,  0.869970E+02,  0.000000E+00
  0.100000E+00,  0.875970E+02,  0.000000E+00
  0.100000E+00,  0.881970E+02,  0.000000E+00
  0.100000E+00,  0.887970E+02,  0.000000E+00
  0.100000E+00,  0.893969E+02,  0.000000E+00
  0.100000E+00,  0.899969E+02,  0.000000E+00
  0.100000E+00,  0.905969E+02,  0.587631E-04
  0.100000E+00,  0.911969E+02,  0.291008E-06
  0.100000E+00,  0.917969E+02,  0.243345E-04
  0.100000E+00,  0.923968E+02,  0.000000E+00
  0.100000E+00,  0.929968E+02,  0.000000E+00
  0.100000E+00,  0.935968E+02,  0.000000E+00
  0.100000E+00,  0.941968E+02,  0.000000E+00
  0.100000E+00,  0.947967E+02,  0.000000E+00
  0.100000E+00,  0.953967E+02,  0.000000E+00
  0.100000E+00,  0.959967E+02,  0.000000E+00
  0.100000E+00,  0.965967E+02,  0.000000E+00
  0.100000E+00,  0.971967E+02,  0.000000E+00
  0.100000E+00,  0.977966E+02,  0.000000E+00
  0.100000E+00,  0.983966E+02,  0.000000E+00
  0.100000E+00,  0.989966E+02,  0.000000E+00
  0.100000E+00,  0.995966E+02,  0.000000E+00

  0.125000E+00,  0.000000E+00,  0.000000E+00
  0.125000E+00,  0.599979E+00,  0.000000E+00
  0.125000E+00,  0.119996E+01,  0.000000E+00
  0.125000E+00,  0.179994E+01,  0.000000E+00
  0.125000E+00,  0.239992E+01,  0.000000E+00
  0.125000E+00,  0.299990E+01,  0.000000E+00
  0.125000E+00,  0.359988E+01,  0.000000E+00
  0.125000E+00,  0.419986E+01,  0.000000E+00
  0.125000E+00,  0.479984E+01,  0.563753E-03
  0.125000E+00,  0.539981E+01,  0.000000E+00
  0.125000E+00,  0.599979E+01,  0.187499E-04
  0.125000E+00,  0.659977E+01,  0.000000E+00
  0.125000E+00,  0.719975E+01,  0.161255E-03
  0.125000E+00,  0.779973E+01,  0.000000E+00
  0.125000E+00,  0.839971E+01,  0.754454E-02
  0.125000E+00,  0.899969E+01,  0.000000E+00
  0.125000E+00,  0.959967E+01,  0.000000E+00
  0.125000E+00,  0.101997E+02,  0.000000E+00
  0.125000E+00,  0.107996E+02,  0.130632E-03
  0.125000E+00,  0.113996E+02,  0.000000E+00
  0.125000E+00,  0.119996E+02,  0.775484E-05
  0.125000E+00,  0.125996E+02,  0.000000E+00
  0.125000E+00,  0.131995E+02,  0.593246E-04
  0.125000E+00,  0.137995E+02,  0.179200E-03
  0.125000E+00,  0.143995E+02,  0.000000E+00
  0.125000E+00,  0.149995E+02,  0.000000E+00
  0.125000E+00,  0.155995E+02,  0.000000E+00
  0.125000E+00,  0.161994E+02,  0.907251E-04
  0.125000E+00,  0.167994E+02,  0.164660E-05
  0.125000E+00,  0.173994E+02,  0.000000E+00
  0.125000E+00,  0.179994E+02,  0.454592E-04
  0.125000E+00,  0.185994E+02,  0.140129E-03
  0.125000E+00,  0.191993E+02,  0.932563E-03
  0.125000E+00,  0.197993E+02,  0.572135E-04
  0.125000E+00,  0.203993E+02,  0.000000E+00
  0.125000E+00,  0.209993E+02,  0.000000E+00
  0.125000E+00,  0.215993E+02,  0.000000E+00
  0.125000E+00,  0.221992E+02,  0.000000E+00
  0.125000E+00,  0.227992E+02,  0.000000E+00
  0.125000E+00,  0.233992E+02,  0.000000E+00
  0.125000E+00,  0.239992E+02,  0.834731E-04
  0.125000E+00,  0.245992E+02,  0.545804E-09
  0.125000E+00,  0.251991E+02,  0.000000E+00
  0.125000E+00,  0.257991E+02,  0.149747E-03
  0.125000E+00,  0.263991E+02,  0.401939E-04
  0.125000E+00,  0.269991E+02,  0.000000E+00
  0.125000E+00,  0.275991E+02,  0.000000E+00
  0.125000E+00,  0.281990E+02,  0.110950E-04
  0.125000E+00,  0.287990E+02,  0.000000E+00
  0.125000E+00,  0.293990E+02,  0.000000E+00
  0.125000E+00,  0.299990E+02,  0.215878E-03
  0.125000E+00,  0.305990E+02,  0.000000E+00
  0.125000E+00,  0.311989E+02,  0.155396E-03
  0.125000E+00,  0.317989E+02,  0.000000E+00
  0.125000E+00,  0.323989E+02,  0.136467E-06
  0.125000E+00,  0.329989E+02,  0.000000E+00
  0.125000E+00,  0.335988E+02,  0.440217E-03
  0.125000E+00,  0.341988E+02,  0.170013E-03
  0.125000E+00,  0.347988E+02,  0.000000E+00
  0.125000E+00,  0.353988E+02,  0.180031E-03
  0.125000E+00,  0.359988E+02,  0.000000E+00
  0.125000E+00,  0.365987E+02,  0.405646E-05
  0.125000E+00,  0.371987E+02,  0.000000E+00
  0.125000E+00,  0.377987E+02,  0.717208E-04
  0.125000E+00,  0.383987E+02,  0.000000E+00
  0.125000E+00,  0.389987E+02,  0.000000E+00
  0.125000E+00,  0.395986E+02,  0.000000E+00
  0.125000E+00,  0.401986E+02,  0.227318E-04
  0.125000E+00,  0.407986E+02,  0.720851E-05
  0.125000E+00,  0.413986E+02,  0.000000E+00
  0.125000E+00,  0.419986E+02,  0.000000E+00
  0.125000E+00,  0.425985E+02,  0.000000E+00
  0.125000E+00,  0.431985E+02,  0.783680E-06
  0.125000E+00,  0.437985E+02,  0.587933E-03
  0.125000E+00,  0.443985E+02,  0.000000E+00
  0.125000E+00,  0.449985E+02,  0.951394E-04
  0.125000E+00,  0.455984E+02,  0.000000E+00
  0.125000E+00,  0.461984E+02,  0.000000E+00
  0.125000E+00,  0.467984E+02,  0.000000E+00
  0.125000E+00,  0.473984E+02,  0.000000E+00
  0.125000E+00,  0.479984E+02,  0.000000E+00
  0.125000E+00,  0.485983E+02,  0.000000E+00
  0.125000E+00,  0.491983E+02,  0.685263E-05
  0.125000E+00,  0.497983E+02,  0.663743E-04
  0.125000E+00,  0.503983E+02,  0.286039E-04
  0.125000E+00,  0.509983E+02,  0.250954E-03
  0.125000E+00,  0.515982E+02,  0.000000E+00
  0.125000E+00,  0.521982E+02,  0.000000E+00
  0.125000E+00,  0.527982E+02,  0.000000E+00
  0.125000E+00,  0.533982E+02,  0.000000E+00
  0.125000E+00,  0.539981E+02,  0.000000E+00
  0.125000E+00,  0.545981E+02,  0.000000E+00
  0.125000E+00,  0.551981E+02,  0.000000E+00
  0.125000E+00,  0.557981E+02,  0.000000E+00
  0.125000E+00,  0.563981E+02,  0.555001E-06
  0.125000E+00,  0.569980E+02,  0.000000E+00
  0.125000E+00,  0.575980E+02,  0.000000E+00
  0.125000E+00,  0.581980E+02,  0.428326E-03
  0.125000E+00,  0.587980E+02,  0.154830E-05
  0.125000E+00,  0.593980E+02,  0.000000E+00
  0.125000E+00,  0.599979E+02,  0.000000E+00
  0.125000E+00,  0.605979E+02,  0.000000E+00
  0.125000E+00,  0.611979E+02,  0.000000E+00
  0.125000E+00,  0.617979E+02,  0.000000E+00
  0.125000E+00,  0.623979E+02,  0.000000E+00
  0.125000E+00,  0.629978E+02,  0.000000E+00
  0.125000E+00,  0.635978E+02,  0.000000E+00
  0.125000E+00,  0.641978E+02,  0.000000E+00
  0.125000E+00,  0.647978E+02,  0.000000E+00
  0.125000E+00,  0.653978E+02,  0.272022E-04
  0.125000E+00,  0.659977E+02,  0.000000E+00
  0.125000E+00,  0.665977E+02,  0.214955E-03
  0.125000E+00,  0.671977E+02,  0.669449E-04
  0.125000E+00,  0.677977E+02,  0.491025E-04
  0.125000E+00,  0.683977E+02,  0.307372E-05
  0.125000E+00,  0.689976E+02,  0.448463E-04
  0.125000E+00,  0.695976E+02,  0.000000E+00
  0.125000E+00,  0.701976E+02,  0.000000E+00
  0.125000E+00,  0.707976E+02,  0.000000E+00
  0.125000E+00,  0.713976E+02,  0.000000E+00
  0.125000E+00,  0.719975E+02,  0.000000E+00
  0.125000E+00,  0.725975E+02,  0.000000E+00
  0.125000E+00,  0.731975E+02,  0.000000E+00
  0.125000E+00,  0.737975E+02,  0.000000E+00
  0.125000E+00,  0.743974E+02,  0.000000E+00
  0.125000E+00,  0.749974E+02,  0.000000E+00
  0.125000E+00,  0.755974E+02,  0.000000E+00
  0.125000E+00,  0.761974E+02,  0.000000E+00
  0.125000E+00,  0.767974E+02,  0.000000E+00
  0.125000E+00,  0.773973E+02,  0.000000E+00
  0.125000E+00,  0.779973E+02,  0.000000E+00
  0.125000E+00,  0.785973E+02,  0.000000E+00
  0.125000E+00,  0.791973E+02,  0.000000E+00
  0.125000E+00,  0.797973E+02,  0.000000E+00
  0.125000E+00,  0.803972E+02,  0.000000E+00
  0.125000E+00,  0.809972E+02,  0.000000E+00
  0.125000E+00,  0.815972E+02,  0.000000E+00
  0.125000E+00,  0.821972E+02,  0.000000E+00
  0.125000E+00,  0.827972E+02,  0.000000E+00
  0.125000E+00,  0.833971E+02,  0.000000E+00
  0.125000E+00,  0.839971E+02,  0.000000E+00
  0.125000E+00,  0.845971E+02,  0.000000E+00
  0.125000E+00,  0.851971E+02,  0.000000E+00
  0.125000E+00,  0.857971E+02,  0.000000E+00
  0.125000E+00,  0.863970E+02,  0.000000E+00
  0.125000E+00,  0.869970E+02,  0.000000E+00
  0.125000E+00,  0.875970E+02,  0.000000E+00
  0.125000E+00,  0.881970E+02,  0.000000E+00
  0.125000E+00,  0.887970E+02,  0.000000E+00
  0.125000E+00,  0.893969E+02,  0.000000E+00
  0.125000E+00,  0.899969E+02,  0.000000E+00
  0.125000E+00,  0.905969E+02,  0.536777E-04
  0.125000E+00,  0.911969E+02,  0.713458E-06
  0.125000E+00,  0.917969E+02,  0.238656E-04
  0.125000E+00,  0.923968E+02,  0.000000E+00
  0.125000E+00,  0.929968E+02,  0.000000E+00
  0.125000E+00,  0.935968E+02,  0.000000E+00
  0.125000E+00,  0.941968E+02,  0.000000E+00
  0.125000E+00,  0.947967E+02,  0.000000E+00
  0.125000E+00,  0.953967E+02,  0.000000E+00
  0.125000E+00,  0.959967E+02,  0.000000E+00
  0.125000E+00,  0.965967E+02,  0.000000E+00
  0.125000E+00,  0.971967E+02,  0.000000E+00
  0.125000E+00,  0.977966E+02,  0.000000E+00
  0.125000E+00,  0.983966E+02,  0.000000E+00
