 # Key parameters for the calculation
 # TASK,INSTR,TEMP,WING,E_UNIT
 #    2,   3,   5,   0,   1
 # Q, deltaE, Total
  0.320000E-001, -0.455984E+002,  0.000000E+000
  0.320000E-001, -0.451984E+002,  0.000000E+000
  0.320000E-001, -0.447985E+002,  0.000000E+000
  0.320000E-001, -0.443985E+002,  0.000000E+000
  0.320000E-001, -0.439985E+002,  0.000000E+000
  0.320000E-001, -0.435985E+002,  0.000000E+000
  0.320000E-001, -0.431985E+002,  0.000000E+000
  0.320000E-001, -0.427985E+002,  0.000000E+000
  0.320000E-001, -0.423985E+002,  0.000000E+000
  0.320000E-001, -0.419986E+002,  0.000000E+000
  0.320000E-001, -0.415986E+002,  0.000000E+000
  0.320000E-001, -0.411986E+002,  0.000000E+000
  0.320000E-001, -0.407986E+002,  0.000000E+000
  0.320000E-001, -0.403986E+002,  0.000000E+000
  0.320000E-001, -0.399986E+002,  0.000000E+000
  0.320000E-001, -0.395986E+002,  0.000000E+000
  0.320000E-001, -0.391987E+002,  0.000000E+000
  0.320000E-001, -0.387987E+002,  0.000000E+000
  0.320000E-001, -0.383987E+002,  0.000000E+000
  0.320000E-001, -0.379987E+002,  0.000000E+000
  0.320000E-001, -0.375987E+002,  0.000000E+000
  0.320000E-001, -0.371987E+002,  0.000000E+000
  0.320000E-001, -0.367987E+002,  0.000000E+000
  0.320000E-001, -0.363988E+002,  0.000000E+000
  0.320000E-001, -0.359988E+002,  0.000000E+000
  0.320000E-001, -0.355988E+002,  0.000000E+000
  0.320000E-001, -0.351988E+002,  0.000000E+000
  0.320000E-001, -0.347988E+002,  0.000000E+000
  0.320000E-001, -0.343988E+002,  0.000000E+000
  0.320000E-001, -0.339988E+002,  0.000000E+000
  0.320000E-001, -0.335988E+002,  0.000000E+000
  0.320000E-001, -0.331989E+002,  0.000000E+000
  0.320000E-001, -0.327989E+002,  0.000000E+000
  0.320000E-001, -0.323989E+002,  0.000000E+000
  0.320000E-001, -0.319989E+002,  0.000000E+000
  0.320000E-001, -0.315989E+002,  0.000000E+000
  0.320000E-001, -0.311989E+002,  0.000000E+000
  0.320000E-001, -0.307989E+002,  0.000000E+000
  0.320000E-001, -0.303990E+002,  0.000000E+000
  0.320000E-001, -0.299990E+002,  0.000000E+000
  0.320000E-001, -0.295990E+002,  0.000000E+000
  0.320000E-001, -0.291990E+002,  0.000000E+000
  0.320000E-001, -0.287990E+002,  0.000000E+000
  0.320000E-001, -0.283990E+002,  0.000000E+000
  0.320000E-001, -0.279990E+002,  0.000000E+000
  0.320000E-001, -0.275991E+002,  0.000000E+000
  0.320000E-001, -0.271991E+002,  0.000000E+000
  0.320000E-001, -0.267991E+002,  0.000000E+000
  0.320000E-001, -0.263991E+002,  0.000000E+000
  0.320000E-001, -0.259991E+002,  0.000000E+000
  0.320000E-001, -0.255991E+002,  0.000000E+000
  0.320000E-001, -0.251991E+002,  0.000000E+000
  0.320000E-001, -0.247991E+002,  0.000000E+000
  0.320000E-001, -0.243992E+002,  0.000000E+000
  0.320000E-001, -0.239992E+002,  0.000000E+000
  0.320000E-001, -0.235992E+002,  0.000000E+000
  0.320000E-001, -0.231992E+002,  0.000000E+000
  0.320000E-001, -0.227992E+002,  0.000000E+000
  0.320000E-001, -0.223992E+002,  0.000000E+000
  0.320000E-001, -0.219992E+002,  0.000000E+000
  0.320000E-001, -0.215993E+002,  0.000000E+000
  0.320000E-001, -0.211993E+002,  0.000000E+000
  0.320000E-001, -0.207993E+002,  0.000000E+000
  0.320000E-001, -0.203993E+002,  0.000000E+000
  0.320000E-001, -0.199993E+002,  0.000000E+000
  0.320000E-001, -0.195993E+002,  0.000000E+000
  0.320000E-001, -0.191993E+002,  0.000000E+000
  0.320000E-001, -0.187994E+002,  0.000000E+000
  0.320000E-001, -0.183994E+002,  0.000000E+000
  0.320000E-001, -0.179994E+002,  0.000000E+000
  0.320000E-001, -0.175994E+002,  0.000000E+000
  0.320000E-001, -0.171994E+002,  0.000000E+000
  0.320000E-001, -0.167994E+002,  0.000000E+000
  0.320000E-001, -0.163994E+002,  0.000000E+000
  0.320000E-001, -0.159995E+002,  0.000000E+000
  0.320000E-001, -0.155995E+002,  0.000000E+000
  0.320000E-001, -0.151995E+002,  0.000000E+000
  0.320000E-001, -0.147995E+002,  0.000000E+000
  0.320000E-001, -0.143995E+002,  0.000000E+000
  0.320000E-001, -0.139995E+002,  0.422925E-020
  0.320000E-001, -0.135995E+002,  0.000000E+000
  0.320000E-001, -0.131995E+002,  0.000000E+000
  0.320000E-001, -0.127996E+002,  0.132436E-020
  0.320000E-001, -0.123996E+002,  0.000000E+000
  0.320000E-001, -0.119996E+002,  0.411865E-017
  0.320000E-001, -0.115996E+002,  0.000000E+000
  0.320000E-001, -0.111996E+002,  0.296975E-017
  0.320000E-001, -0.107996E+002,  0.000000E+000
  0.320000E-001, -0.103996E+002,  0.000000E+000
  0.320000E-001, -0.999966E+001,  0.000000E+000
  0.320000E-001, -0.959967E+001,  0.000000E+000
  0.320000E-001, -0.919968E+001,  0.000000E+000
  0.320000E-001, -0.879970E+001,  0.279435E-014
  0.320000E-001, -0.839971E+001,  0.000000E+000
  0.320000E-001, -0.799973E+001,  0.189911E-011
  0.320000E-001, -0.759974E+001,  0.000000E+000
  0.320000E-001, -0.719975E+001,  0.000000E+000
  0.320000E-001, -0.679977E+001,  0.434571E-013
  0.320000E-001, -0.639978E+001,  0.000000E+000
  0.320000E-001, -0.599979E+001,  0.000000E+000
  0.320000E-001, -0.559981E+001,  0.000000E+000
  0.320000E-001, -0.519982E+001,  0.000000E+000
  0.320000E-001, -0.479984E+001,  0.244391E-009
  0.320000E-001, -0.439985E+001,  0.000000E+000
  0.320000E-001, -0.399986E+001,  0.000000E+000
  0.320000E-001, -0.359988E+001,  0.000000E+000
  0.320000E-001, -0.319989E+001,  0.000000E+000
  0.320000E-001, -0.279990E+001,  0.000000E+000
  0.320000E-001, -0.239992E+001,  0.000000E+000
  0.320000E-001, -0.199993E+001,  0.000000E+000
  0.320000E-001, -0.159995E+001,  0.000000E+000
  0.320000E-001, -0.119996E+001,  0.136486E-003
  0.320000E-001, -0.799973E+000,  0.000000E+000
  0.320000E-001, -0.399986E+000,  0.109171E-003
  0.320000E-001,  0.000000E+000,  0.228064E-003
  0.320000E-001,  0.399986E+000,  0.000000E+000
  0.320000E-001,  0.799973E+000,  0.145347E-002
  0.320000E-001,  0.119996E+001,  0.000000E+000
  0.320000E-001,  0.159995E+001,  0.000000E+000
  0.320000E-001,  0.199993E+001,  0.000000E+000
  0.320000E-001,  0.239992E+001,  0.000000E+000
  0.320000E-001,  0.279990E+001,  0.000000E+000
  0.320000E-001,  0.319989E+001,  0.000000E+000
  0.320000E-001,  0.359988E+001,  0.000000E+000
  0.320000E-001,  0.399986E+001,  0.000000E+000
  0.320000E-001,  0.439985E+001,  0.109400E-004
  0.320000E-001,  0.479984E+001,  0.000000E+000
  0.320000E-001,  0.519982E+001,  0.000000E+000
  0.320000E-001,  0.559981E+001,  0.000000E+000
  0.320000E-001,  0.599979E+001,  0.000000E+000
  0.320000E-001,  0.639978E+001,  0.288390E-006
  0.320000E-001,  0.679977E+001,  0.000000E+000
  0.320000E-001,  0.719975E+001,  0.000000E+000
  0.320000E-001,  0.759974E+001,  0.134914E-003
  0.320000E-001,  0.799973E+001,  0.000000E+000
  0.320000E-001,  0.839971E+001,  0.178948E-005
  0.320000E-001,  0.879970E+001,  0.000000E+000
  0.320000E-001,  0.919968E+001,  0.000000E+000
  0.320000E-001,  0.959967E+001,  0.000000E+000
  0.320000E-001,  0.999966E+001,  0.000000E+000
  0.320000E-001,  0.103996E+002,  0.000000E+000
  0.320000E-001,  0.107996E+002,  0.245572E-006
  0.320000E-001,  0.111996E+002,  0.000000E+000
  0.320000E-001,  0.115996E+002,  0.279034E-005
  0.320000E-001,  0.119996E+002,  0.000000E+000
  0.320000E-001,  0.123996E+002,  0.994895E-008
  0.320000E-001,  0.127996E+002,  0.000000E+000
  0.320000E-001,  0.131995E+002,  0.000000E+000
  0.320000E-001,  0.135995E+002,  0.442950E-006
  0.320000E-001,  0.139995E+002,  0.000000E+000
  0.320000E-001,  0.143995E+002,  0.000000E+000
  0.320000E-001,  0.147995E+002,  0.000000E+000
  0.320000E-001,  0.151995E+002,  0.000000E+000
  0.320000E-001,  0.155995E+002,  0.000000E+000
  0.320000E-001,  0.159995E+002,  0.172776E-004
  0.320000E-001,  0.163994E+002,  0.000000E+000
  0.320000E-001,  0.167994E+002,  0.129317E-006
  0.320000E-001,  0.171994E+002,  0.000000E+000
  0.320000E-001,  0.175994E+002,  0.000000E+000
  0.320000E-001,  0.179994E+002,  0.000000E+000
  0.320000E-001,  0.183994E+002,  0.000000E+000
  0.320000E-001,  0.187994E+002,  0.612107E-005
  0.320000E-001,  0.191993E+002,  0.000000E+000
  0.320000E-001,  0.195993E+002,  0.000000E+000
  0.320000E-001,  0.199993E+002,  0.148883E-006
  0.320000E-001,  0.203993E+002,  0.000000E+000
  0.320000E-001,  0.207993E+002,  0.000000E+000
  0.320000E-001,  0.211993E+002,  0.000000E+000
  0.320000E-001,  0.215993E+002,  0.246595E-004
  0.320000E-001,  0.219992E+002,  0.000000E+000
  0.320000E-001,  0.223992E+002,  0.000000E+000
  0.320000E-001,  0.227992E+002,  0.000000E+000
  0.320000E-001,  0.231992E+002,  0.000000E+000
  0.320000E-001,  0.235992E+002,  0.000000E+000
  0.320000E-001,  0.239992E+002,  0.000000E+000
  0.320000E-001,  0.243992E+002,  0.000000E+000
  0.320000E-001,  0.247991E+002,  0.000000E+000
  0.320000E-001,  0.251991E+002,  0.000000E+000
  0.320000E-001,  0.255991E+002,  0.000000E+000
  0.320000E-001,  0.259991E+002,  0.000000E+000
  0.320000E-001,  0.263991E+002,  0.000000E+000
  0.320000E-001,  0.267991E+002,  0.000000E+000
  0.320000E-001,  0.271991E+002,  0.000000E+000
  0.320000E-001,  0.275991E+002,  0.000000E+000
  0.320000E-001,  0.279990E+002,  0.000000E+000
  0.320000E-001,  0.283990E+002,  0.000000E+000
  0.320000E-001,  0.287990E+002,  0.000000E+000
  0.320000E-001,  0.291990E+002,  0.000000E+000
  0.320000E-001,  0.295990E+002,  0.000000E+000
  0.320000E-001,  0.299990E+002,  0.000000E+000
  0.320000E-001,  0.303990E+002,  0.000000E+000
  0.320000E-001,  0.307989E+002,  0.000000E+000
  0.320000E-001,  0.311989E+002,  0.000000E+000
  0.320000E-001,  0.315989E+002,  0.000000E+000
  0.320000E-001,  0.319989E+002,  0.000000E+000
  0.320000E-001,  0.323989E+002,  0.000000E+000
  0.320000E-001,  0.327989E+002,  0.000000E+000
  0.320000E-001,  0.331989E+002,  0.000000E+000
  0.320000E-001,  0.335988E+002,  0.000000E+000
  0.320000E-001,  0.339988E+002,  0.000000E+000
  0.320000E-001,  0.343988E+002,  0.000000E+000
  0.320000E-001,  0.347988E+002,  0.000000E+000
  0.320000E-001,  0.351988E+002,  0.000000E+000
  0.320000E-001,  0.355988E+002,  0.000000E+000
  0.320000E-001,  0.359988E+002,  0.000000E+000
  0.320000E-001,  0.363988E+002,  0.000000E+000
  0.320000E-001,  0.367987E+002,  0.000000E+000
  0.320000E-001,  0.371987E+002,  0.000000E+000
  0.320000E-001,  0.375987E+002,  0.000000E+000
  0.320000E-001,  0.379987E+002,  0.000000E+000
  0.320000E-001,  0.383987E+002,  0.000000E+000
  0.320000E-001,  0.387987E+002,  0.000000E+000
  0.320000E-001,  0.391987E+002,  0.000000E+000
  0.320000E-001,  0.395986E+002,  0.000000E+000
  0.320000E-001,  0.399986E+002,  0.000000E+000
  0.320000E-001,  0.403986E+002,  0.000000E+000
  0.320000E-001,  0.407986E+002,  0.000000E+000
  0.320000E-001,  0.411986E+002,  0.000000E+000
  0.320000E-001,  0.415986E+002,  0.000000E+000
  0.320000E-001,  0.419986E+002,  0.000000E+000
  0.320000E-001,  0.423985E+002,  0.000000E+000
  0.320000E-001,  0.427985E+002,  0.000000E+000
  0.320000E-001,  0.431985E+002,  0.730600E-004
  0.320000E-001,  0.435985E+002,  0.000000E+000
  0.320000E-001,  0.439985E+002,  0.000000E+000
  0.320000E-001,  0.443985E+002,  0.000000E+000
  0.320000E-001,  0.447985E+002,  0.000000E+000
  0.320000E-001,  0.451984E+002,  0.000000E+000
  0.320000E-001,  0.455984E+002,  0.000000E+000
  0.320000E-001,  0.459984E+002,  0.000000E+000
  0.320000E-001,  0.463984E+002,  0.000000E+000
  0.320000E-001,  0.467984E+002,  0.000000E+000
  0.320000E-001,  0.471984E+002,  0.000000E+000
  0.320000E-001,  0.475984E+002,  0.000000E+000
  0.320000E-001,  0.479984E+002,  0.000000E+000
  0.320000E-001,  0.483983E+002,  0.000000E+000
  0.320000E-001,  0.487983E+002,  0.000000E+000
  0.320000E-001,  0.491983E+002,  0.000000E+000
  0.320000E-001,  0.495983E+002,  0.000000E+000
  0.320000E-001,  0.499983E+002,  0.000000E+000

  0.480000E-001, -0.499983E+002,  0.000000E+000
  0.480000E-001, -0.495983E+002,  0.000000E+000
  0.480000E-001, -0.491983E+002,  0.000000E+000
  0.480000E-001, -0.487983E+002,  0.000000E+000
  0.480000E-001, -0.483983E+002,  0.000000E+000
  0.480000E-001, -0.479984E+002,  0.000000E+000
  0.480000E-001, -0.475984E+002,  0.000000E+000
  0.480000E-001, -0.471984E+002,  0.000000E+000
  0.480000E-001, -0.467984E+002,  0.000000E+000
  0.480000E-001, -0.463984E+002,  0.000000E+000
  0.480000E-001, -0.459984E+002,  0.000000E+000
  0.480000E-001, -0.455984E+002,  0.000000E+000
  0.480000E-001, -0.451984E+002,  0.000000E+000
  0.480000E-001, -0.447985E+002,  0.000000E+000
  0.480000E-001, -0.443985E+002,  0.000000E+000
  0.480000E-001, -0.439985E+002,  0.000000E+000
  0.480000E-001, -0.435985E+002,  0.000000E+000
  0.480000E-001, -0.431985E+002,  0.000000E+000
  0.480000E-001, -0.427985E+002,  0.000000E+000
  0.480000E-001, -0.423985E+002,  0.000000E+000
  0.480000E-001, -0.419986E+002,  0.000000E+000
  0.480000E-001, -0.415986E+002,  0.000000E+000
  0.480000E-001, -0.411986E+002,  0.000000E+000
  0.480000E-001, -0.407986E+002,  0.000000E+000
  0.480000E-001, -0.403986E+002,  0.000000E+000
  0.480000E-001, -0.399986E+002,  0.000000E+000
  0.480000E-001, -0.395986E+002,  0.000000E+000
  0.480000E-001, -0.391987E+002,  0.000000E+000
  0.480000E-001, -0.387987E+002,  0.000000E+000
  0.480000E-001, -0.383987E+002,  0.000000E+000
  0.480000E-001, -0.379987E+002,  0.000000E+000
  0.480000E-001, -0.375987E+002,  0.000000E+000
  0.480000E-001, -0.371987E+002,  0.000000E+000
  0.480000E-001, -0.367987E+002,  0.000000E+000
  0.480000E-001, -0.363988E+002,  0.000000E+000
  0.480000E-001, -0.359988E+002,  0.000000E+000
  0.480000E-001, -0.355988E+002,  0.000000E+000
  0.480000E-001, -0.351988E+002,  0.000000E+000
  0.480000E-001, -0.347988E+002,  0.000000E+000
  0.480000E-001, -0.343988E+002,  0.000000E+000
  0.480000E-001, -0.339988E+002,  0.000000E+000
  0.480000E-001, -0.335988E+002,  0.000000E+000
  0.480000E-001, -0.331989E+002,  0.000000E+000
  0.480000E-001, -0.327989E+002,  0.000000E+000
  0.480000E-001, -0.323989E+002,  0.000000E+000
  0.480000E-001, -0.319989E+002,  0.000000E+000
  0.480000E-001, -0.315989E+002,  0.000000E+000
  0.480000E-001, -0.311989E+002,  0.000000E+000
  0.480000E-001, -0.307989E+002,  0.000000E+000
  0.480000E-001, -0.303990E+002,  0.000000E+000
  0.480000E-001, -0.299990E+002,  0.000000E+000
  0.480000E-001, -0.295990E+002,  0.000000E+000
  0.480000E-001, -0.291990E+002,  0.000000E+000
  0.480000E-001, -0.287990E+002,  0.000000E+000
  0.480000E-001, -0.283990E+002,  0.000000E+000
  0.480000E-001, -0.279990E+002,  0.000000E+000
  0.480000E-001, -0.275991E+002,  0.000000E+000
  0.480000E-001, -0.271991E+002,  0.000000E+000
  0.480000E-001, -0.267991E+002,  0.000000E+000
  0.480000E-001, -0.263991E+002,  0.000000E+000
  0.480000E-001, -0.259991E+002,  0.000000E+000
  0.480000E-001, -0.255991E+002,  0.000000E+000
  0.480000E-001, -0.251991E+002,  0.000000E+000
  0.480000E-001, -0.247991E+002,  0.000000E+000
  0.480000E-001, -0.243992E+002,  0.000000E+000
  0.480000E-001, -0.239992E+002,  0.000000E+000
  0.480000E-001, -0.235992E+002,  0.000000E+000
  0.480000E-001, -0.231992E+002,  0.000000E+000
  0.480000E-001, -0.227992E+002,  0.000000E+000
  0.480000E-001, -0.223992E+002,  0.000000E+000
  0.480000E-001, -0.219992E+002,  0.000000E+000
  0.480000E-001, -0.215993E+002,  0.000000E+000
  0.480000E-001, -0.211993E+002,  0.000000E+000
  0.480000E-001, -0.207993E+002,  0.000000E+000
  0.480000E-001, -0.203993E+002,  0.000000E+000
  0.480000E-001, -0.199993E+002,  0.000000E+000
  0.480000E-001, -0.195993E+002,  0.000000E+000
  0.480000E-001, -0.191993E+002,  0.000000E+000
  0.480000E-001, -0.187994E+002,  0.000000E+000
  0.480000E-001, -0.183994E+002,  0.000000E+000
  0.480000E-001, -0.179994E+002,  0.000000E+000
  0.480000E-001, -0.175994E+002,  0.000000E+000
  0.480000E-001, -0.171994E+002,  0.000000E+000
  0.480000E-001, -0.167994E+002,  0.000000E+000
  0.480000E-001, -0.163994E+002,  0.000000E+000
  0.480000E-001, -0.159995E+002,  0.000000E+000
  0.480000E-001, -0.155995E+002,  0.000000E+000
  0.480000E-001, -0.151995E+002,  0.000000E+000
  0.480000E-001, -0.147995E+002,  0.000000E+000
  0.480000E-001, -0.143995E+002,  0.000000E+000
  0.480000E-001, -0.139995E+002,  0.888363E-020
  0.480000E-001, -0.135995E+002,  0.000000E+000
  0.480000E-001, -0.131995E+002,  0.000000E+000
  0.480000E-001, -0.127996E+002,  0.244162E-020
  0.480000E-001, -0.123996E+002,  0.000000E+000
  0.480000E-001, -0.119996E+002,  0.451725E-017
  0.480000E-001, -0.115996E+002,  0.000000E+000
  0.480000E-001, -0.111996E+002,  0.549460E-017
  0.480000E-001, -0.107996E+002,  0.000000E+000
  0.480000E-001, -0.103996E+002,  0.000000E+000
  0.480000E-001, -0.999966E+001,  0.000000E+000
  0.480000E-001, -0.959967E+001,  0.000000E+000
  0.480000E-001, -0.919968E+001,  0.000000E+000
  0.480000E-001, -0.879970E+001,  0.703898E-014
  0.480000E-001, -0.839971E+001,  0.000000E+000
  0.480000E-001, -0.799973E+001,  0.141020E-011
  0.480000E-001, -0.759974E+001,  0.000000E+000
  0.480000E-001, -0.719975E+001,  0.000000E+000
  0.480000E-001, -0.679977E+001,  0.436133E-013
  0.480000E-001, -0.639978E+001,  0.000000E+000
  0.480000E-001, -0.599979E+001,  0.000000E+000
  0.480000E-001, -0.559981E+001,  0.000000E+000
  0.480000E-001, -0.519982E+001,  0.000000E+000
  0.480000E-001, -0.479984E+001,  0.392512E-009
  0.480000E-001, -0.439985E+001,  0.000000E+000
  0.480000E-001, -0.399986E+001,  0.000000E+000
  0.480000E-001, -0.359988E+001,  0.000000E+000
  0.480000E-001, -0.319989E+001,  0.000000E+000
  0.480000E-001, -0.279990E+001,  0.000000E+000
  0.480000E-001, -0.239992E+001,  0.000000E+000
  0.480000E-001, -0.199993E+001,  0.000000E+000
  0.480000E-001, -0.159995E+001,  0.344610E-004
  0.480000E-001, -0.119996E+001,  0.000000E+000
  0.480000E-001, -0.799973E+000,  0.308816E-004
  0.480000E-001, -0.399986E+000,  0.000000E+000
  0.480000E-001,  0.000000E+000,  0.000000E+000
  0.480000E-001,  0.399986E+000,  0.960447E-004
  0.480000E-001,  0.799973E+000,  0.000000E+000
  0.480000E-001,  0.119996E+001,  0.102430E-002
  0.480000E-001,  0.159995E+001,  0.000000E+000
  0.480000E-001,  0.199993E+001,  0.000000E+000
  0.480000E-001,  0.239992E+001,  0.000000E+000
  0.480000E-001,  0.279990E+001,  0.000000E+000
  0.480000E-001,  0.319989E+001,  0.000000E+000
  0.480000E-001,  0.359988E+001,  0.000000E+000
  0.480000E-001,  0.399986E+001,  0.000000E+000
  0.480000E-001,  0.439985E+001,  0.189377E-004
  0.480000E-001,  0.479984E+001,  0.000000E+000
  0.480000E-001,  0.519982E+001,  0.000000E+000
  0.480000E-001,  0.559981E+001,  0.000000E+000
  0.480000E-001,  0.599979E+001,  0.000000E+000
  0.480000E-001,  0.639978E+001,  0.294058E-006
  0.480000E-001,  0.679977E+001,  0.000000E+000
  0.480000E-001,  0.719975E+001,  0.000000E+000
  0.480000E-001,  0.759974E+001,  0.129322E-003
  0.480000E-001,  0.799973E+001,  0.000000E+000
  0.480000E-001,  0.839971E+001,  0.474991E-005
  0.480000E-001,  0.879970E+001,  0.000000E+000
  0.480000E-001,  0.919968E+001,  0.000000E+000
  0.480000E-001,  0.959967E+001,  0.000000E+000
  0.480000E-001,  0.999966E+001,  0.000000E+000
  0.480000E-001,  0.103996E+002,  0.000000E+000
  0.480000E-001,  0.107996E+002,  0.463641E-006
  0.480000E-001,  0.111996E+002,  0.000000E+000
  0.480000E-001,  0.115996E+002,  0.319421E-005
  0.480000E-001,  0.119996E+002,  0.000000E+000
  0.480000E-001,  0.123996E+002,  0.181753E-007
  0.480000E-001,  0.127996E+002,  0.000000E+000
  0.480000E-001,  0.131995E+002,  0.000000E+000
  0.480000E-001,  0.135995E+002,  0.952579E-006
  0.480000E-001,  0.139995E+002,  0.000000E+000
  0.480000E-001,  0.143995E+002,  0.000000E+000
  0.480000E-001,  0.147995E+002,  0.000000E+000
  0.480000E-001,  0.151995E+002,  0.000000E+000
  0.480000E-001,  0.155995E+002,  0.000000E+000
  0.480000E-001,  0.159995E+002,  0.000000E+000
  0.480000E-001,  0.163994E+002,  0.178284E-004
  0.480000E-001,  0.167994E+002,  0.668715E-006
  0.480000E-001,  0.171994E+002,  0.000000E+000
  0.480000E-001,  0.175994E+002,  0.000000E+000
  0.480000E-001,  0.179994E+002,  0.000000E+000
  0.480000E-001,  0.183994E+002,  0.000000E+000
  0.480000E-001,  0.187994E+002,  0.586213E-005
  0.480000E-001,  0.191993E+002,  0.000000E+000
  0.480000E-001,  0.195993E+002,  0.000000E+000
  0.480000E-001,  0.199993E+002,  0.206834E-006
  0.480000E-001,  0.203993E+002,  0.000000E+000
  0.480000E-001,  0.207993E+002,  0.000000E+000
  0.480000E-001,  0.211993E+002,  0.000000E+000
  0.480000E-001,  0.215993E+002,  0.253867E-004
  0.480000E-001,  0.219992E+002,  0.000000E+000
  0.480000E-001,  0.223992E+002,  0.000000E+000
  0.480000E-001,  0.227992E+002,  0.000000E+000
  0.480000E-001,  0.231992E+002,  0.000000E+000
  0.480000E-001,  0.235992E+002,  0.000000E+000
